,Song,Artist,Date,Year,Month,Day,Lyrics,Compound,Positive,Negative,Neutral
1983,The One I Love,R.E.M.,1987-09-16,1987,09,16,"This one goes out to the one I love This one goes out to the one I've left behind A simple prop to occupy my time This one goes out to the one I love  Fire (She's comin' down on her own, now) Fire (she's comin' down on her own)  This one goes out to the one I love ...  ",0.8689,0.184,0.07,0.746
1984,Let's Dance,Chris Rea,1987-09-16,1987,09,16,"When you sing of the joy only love can bring Heaven knows, it's in my heart and my soul  We're caught in a world full of tears So many sad times and fears So while there's a chance and you're near  Well, let's dance Yeah, yeah, let's dance Ah, yeah  There's a world far away from the one we see There's a dream I will never let go ...  ",0.9347,0.288,0.096,0.617
1985,Heartache,Pepsi & Shirlie,1987-09-16,1987,09,16,Life is so hard needlessly No fairy tales Tell me am I history? A broken heart if you say good-bye  I never knew you could leave this way Forget about what I've been through If you should go what am I to do?  Remember we met and the room was crowded And I can't forget the way that it started Giving it all Ready to fall in love  And now you're giving me a heartache Fools game It's a shame shame It's a heartache and I feel the pain  ...  ,-0.8564,0.127,0.227,0.646
1986,Rhythm Is Gonna Get You,Gloria Estefan & Miami Sound Machine,1987-09-16,1987,09,16,"O eh, o eh, o eh, o eh O eh, oo aah, o eh, oo aah Yah ya goh O eh, o eh, o eh, o eh O eh, oo aah, o eh, oo aah O eh, o eh Yah ya goh  At night when you turn off all the lights There's no place that you can hide Oh no, the rhythm is gonna get'cha In bed, throw the covers on your head You pretend like you are dead But I know it The rhythm is gonna get'cha  Rhythm is gonna get'cha Rhythm is gonna get'cha Rhythm is gonna get you The rhythm is gonna get you tonight  No way, you can fight it everyday ...  ",-0.9022,0.022,0.148,0.83
1987,"Cross My Broken Heart (From ""Beverly Hills Cop II"")",The Jets,1987-09-16,1987,09,16,"Cross my broken heart, boy cross my broken heart for you i'm going to stay this time cross my broken heart, boy swear i'll never part from you i want you to be mine I know you think i'm not your picture perfect jewel who'll never break apart when everything was cool I needed to explore and open up the door but now i need you more I'm sending out a message a message so sincere when i close my eyes i need to feel you near Can't get you off my mind for leaving me this time i'm still in love with you Cross my broken heart, boy cross my broken heart for you i'm going to stay this time cross my broken heart, boy swear i'll never part from you i want you to be mine If i had your attention ...  ",-0.6665,0.104,0.145,0.751
1988,These Times Are Hard For Lovers,John Waite,1987-09-16,1987,09,16,Babe I had a dream Woke up in a sweat Darkness all around me I was caught in its net Tried to reach for you But you weren't there It only was a dream But it put danger in the air I can feel the nervous rhythm of your heart with mine Could we ever stay together Stand the test of time Baby make me a believer Cause this world will lie (Oh these times are hard for lovers) It's getting harder for you and me (Oh) It's hard on me and you Baby we can make it Cause our love will pull us through These times are hard for lovers It's down to me in you Nothing's gonna break us If we hang on to what's true These times are hard for lovers I believe in you These times are hard for lovers I believe in you Everywhere you turn Trouble going on Living under pressure ...  ,0.7845,0.129,0.112,0.759
1989,Since You've Been Gone,The Outfield,1987-09-16,1987,09,16,Since you've been gone There's something I wanna say Since you've been gone There's no one taking your place Since you've been gone I've just been foolin' around Since you've been gone This world's been turned upside down Didn't think I'd find a girl that I could not forget Anything we started not so long ago - ain't over yet  Since you've been gone Staring at your photograph And I know it won't be long An' I know you're coming back  You turned me on Since the first time I set eyes on you ...  ,-0.1366,0.019,0.024,0.957
1990,Boys Night Out,Timothy B. Schmit,1987-09-16,1987,09,16,"(Timothy B. Schmit/Will Jennings/Bruce Gaitsch)  They're in the heat in the heart of the city Big wind out of Mexico There's a girl, wants it bad as me And I'll be right there when she lets go.  So let it all come down Don't care where were going There's trouble in this town It's just what I need  I'm tired of looking back No one lives forever I'm jumping off the track It feels good to me  (CHORUS) Don't you know it turns your blood to wine ...  ",-0.8758,0.03,0.144,0.826
1991,Women,Def Leppard,1987-09-16,1987,09,16,,0.0,0.0,0.0,0.0
1992,The Pleasure Principle,Janet Jackson,1987-09-16,1987,09,16,"You might think I'm crazy but I'm serious It's better you know now What I thought was happiness Was only part-time bliss You can take a bow  It was all just one big night out on the town Riding in your limousine We turned right, then I said wrong Which brings us to a stop As the light is changing Oh my meter's running so I got to go, now  It's the pleasure principle, oh-oh oh-oh oh-oh It's the principle of pleasure, oh-oh It's the pleasure principle, oh-oh oh-oh oh-oh ...  ",0.9746,0.252,0.088,0.661
1993,Rev It Up,Newcity Rockers,1987-09-16,1987,09,16,MUSIXMATCH_NA,0.0,0.0,0.0,1.0
1994,Solitude Standing,Suzanne Vega,1987-09-16,1987,09,16,Solitude stands by the window She turns her head as I walk in the room I can see by her eyes she's been waiting Standing in the slant of the late afternoon  And she turns to me with her hand extended Her palm is split with a flower with a flame  Solitude stands in the doorway And I'm struck once again by her black silhouette By her long cool stare and her silence I suddenly remember each time we've met  And she turns to me with her hand extended ...  ,0.7717,0.095,0.022,0.883
1995,We Should Be Sleeping,Eddie Money,1987-09-16,1987,09,16,"We should be sleeping i`m wide awake but i`m dead on my feet we`re never keeping all of the promises we said we`d keep Four in the morning still got the lights and the radio on don`t worry baby i`m gonna find out what`s going on We should be sleeping tables are turning, and it`s breaking my heart things will get better we`ll end this nightmare before it can start ...  ",-0.5499,0.086,0.117,0.797
1996,"Shakedown (From ""Beverly Hills Cop II"")",Bob Seger,1987-09-16,1987,09,16,"No matter what you think you pulled You find it's not enough No matter who you think You know you won't get through  It's a given L.A. law Someone's faster on the draw No matter where you hide I'm coming after you, you  No matter how the race is run It always ends the same Another room without a view awaits downtown  You can shake me for a while Live it up in style No matter what you do I'm going to take you down  Shakedown, breakdown, takedown Everybody wants Into the crowded line Breakdown, takedown You're busted  Let down, you're gone, honey Just about the time You think that it's all right ...  ",-0.9066,0.046,0.148,0.806
1997,Jam Tonight,Freddie Jackson,1987-09-16,1987,09,16,"Tell me why you came here Was it just to sit and stare? Wont you come go with me Take out some time?  If youll give me a hand I know that we could jam Lets get on down right now Lets get on down  Now dont you wanna jam tonight? Jam tonight? Jam tonight? Dont you wanna jam tonight?  Theres a new dance in town Now who could be sitting down? Youve got to move in time The time must go on  Clap your hands, pat your feet Now you have got the beat Its not too hard to keep ...  ",0.6658,0.053,0.0,0.947
1998,Something So Strong,Crowded House,1987-09-16,1987,09,16,Love can make you weep Can make you run for cover Roots that spread so deep Bring life to frozen ground  Something so strong Could carry us away Something so strong Could carry us today  Turning in my sleep Love can leave you cold ...  ,0.9323,0.278,0.081,0.642
1999,Watching Over You,Glenn Medeiros,1987-09-16,1987,09,16,"Now that you´re far away I can see everything so clear Now that you´re really gone I can feel you like you´re standing here  And if I had another chance to say goodbye I would just say thank you for the times we spent And not to cry, ´cause I´m  Still watching over you Though we´re far apart You´ll never really be So far from my heart I´m watching over you I´ve looked inside my dreams And everything I see You watching over me ...  ",0.9276,0.174,0.0,0.826
2000,Groovy Kind Of Love,Phil Collins,1988-10-27,1988,10,27,"When I'm feeling blue, all I have to do Is take a look at you, then I'm not so blue When you're close to me, I can feel your heart beat I can hear you breathing in my ear  Wouldn't you agree, baby you and me, we've got a groovy kind of love  Any time you want to, you can turn me on to ...  ",0.5569,0.103,0.033,0.864
2001,"Kokomo (From""Cocktail"" )",The Beach Boys,1988-10-27,1988,10,27,,0.0,0.0,0.0,0.0
2002,"Wild, Wild West",The Escape Club,1988-10-27,1988,10,27,,0.0,0.0,0.0,0.0
2003,Red Red Wine,UB40,1988-10-27,1988,10,27,"Red, red wine, goes to my head, Makes me forget that I Still need you so  Red, red wine, it's up to you All I can do, I've done Memories won't go Memories won't go  I'd have sworn that with time Thoughts of you would leave my head ...  ",-0.2732,0.0,0.064,0.936
